,max_value,max_weight,mean_over_gen
1,1206,991,"[-16887.0, -16638.8, -14895.6, -14032.0, -13062.8, -11787.4, -10879.0, -10079.0, -9452.0, -8929.4, -8071.0, -6930.6, -6475.8, -6035.0, -5579.6, -4662.8, -3670.4, -3668.8, -3746.0, -3403.4, -2943.2, -2933.2, -2344.0, -2138.6, -1977.4, -1583.4, -1325.4, -847.6, -710.0, -657.6, -223.2, 380.6, 861.6, 866.8, 867.6, 929.6, 930.0, 946.2, 1000.4, 983.8, 987.4, 1019.2, 974.8, 984.0, 975.0, 989.2, 975.0, 1003.4, 988.2, 1001.8, 1001.8, 1009.0, 1009.0, 1041.2, 1047.4, 1051.0, 1051.0, 1051.2, 1051.4, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1082.8, 1052.0, 1052.0, 1052.0, 1052.0, 1052.0, 1055.2, 1055.2, 1052.0, 1052.0, 1052.0, 1052.0, 1053.0, 1054.0, 1055.0, 1056.0, 1055.0, 1055.0, 1054.8, 1056.6, 1056.8, 1057.0, 1057.0, 1068.0, 1085.8, 1085.8, 1086.2, 1097.0, 1074.6, 1091.0, 1088.2, 1091.0]"
10,1209,976,"[-18042.4, -15933.6, -14247.8, -13528.0, -13199.6, -12308.6, -11346.6, -10436.8, -9200.4, -8639.8, -8109.8, -7693.8, -7101.4, -6378.8, -5518.6, -5413.2, -4927.8, -4330.2, -3597.8, -3383.4, -3095.4, -3061.4, -2848.2, -2707.6, -2507.8, -2257.6, -1866.0, -1528.8, -1206.6, -1194.4, -1049.0, -842.6, -762.8, -710.8, -626.6, -427.4, -310.4, -254.6, -173.0, -168.6, -165.8, -153.4, -153.2, -65.0, -34.2, 216.0, 726.0, 906.8, 912.4, 908.0, 912.4, 912.4, 918.4, 955.2, 933.6, 934.0, 936.2, 974.8, 990.0, 1002.4, 1002.4, 1016.8, 1060.0, 1060.0, 1063.6, 1059.8, 1061.0, 1061.0, 1060.0, 1067.2, 1060.0, 1079.8, 1079.8, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1077.8, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1089.8, 1064.8, 1061.0, 1087.6, 1129.8, 1067.2, 1075.2, 1068.0, 1060.0, 1060.0, 1060.0]"
100,1086,962,"[-18091.0, -16565.2, -15941.6, -14364.2, -13145.4, -11329.6, -10469.4, -9823.2, -9360.4, -8684.0, -8108.0, -7761.6, -7713.0, -7339.6, -6883.6, -6627.6, -5946.0, -5511.0, -5002.0, -4806.2, -4168.8, -3885.4, -3615.8, -3367.4, -2609.4, -2155.4, -1861.4, -1561.8, -1437.8, -1037.2, -999.2, -879.2, -767.6, -681.8, -601.8, -614.0, -527.8, -452.8, -292.6, -219.4, -143.8, -62.2, -55.2, -51.4, -14.4, 33.0, 73.6, 209.0, 555.2, 786.6, 825.0, 847.0, 853.2, 905.6, 917.0, 945.8, 962.2, 942.6, 954.8, 956.8, 921.8, 917.8, 931.6, 943.8, 915.8, 923.0, 896.0, 889.8, 946.0, 957.2, 950.4, 960.2, 941.4, 950.8, 967.6, 963.6, 972.6, 972.6, 992.8, 987.2, 1012.8, 1038.4, 1012.8, 1028.8, 1037.4, 1027.2, 1038.6, 1054.0, 1054.0, 1054.0, 1054.0, 1054.0, 1054.0, 1054.2, 1060.4, 1054.2, 1054.4, 1054.6, 1054.4, 1054.0]"
1000,943,988,"[-20251.4, -18493.6, -16943.6, -14897.8, -13457.4, -12725.6, -11956.0, -10824.0, -10020.8, -9314.4, -8547.8, -8199.0, -6989.4, -6959.0, -6294.4, -5851.0, -5256.6, -4618.2, -3875.2, -3410.4, -3121.6, -3073.4, -2725.2, -2354.6, -2367.8, -2244.4, -2068.6, -1722.4, -1427.8, -1231.6, -1190.8, -1061.6, -731.8, -700.0, -455.0, -312.4, -235.4, -81.2, 116.8, 436.0, 615.2, 695.0, 703.4, 770.4, 815.8, 772.8, 791.8, 765.6, 748.8, 775.4, 781.2, 780.2, 769.2, 760.2, 769.2, 800.4, 831.0, 831.2, 805.6, 805.8, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 808.6, 811.2, 808.6, 806.0, 806.0, 806.0, 806.0, 806.0, 809.0, 809.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0, 806.0]"
10000,1115,994,"[-18884.2, -17353.0, -15028.4, -14496.0, -14153.0, -13345.2, -12288.6, -11761.0, -11064.6, -10116.6, -9421.8, -8816.8, -8565.6, -7568.8, -6707.6, -6325.4, -6003.6, -5895.2, -5334.8, -4760.0, -4015.0, -3543.6, -3579.4, -3586.8, -3318.6, -3073.4, -2538.8, -2318.2, -1969.8, -1609.2, -1599.0, -1382.0, -1370.8, -1185.0, -883.4, -819.8, -799.6, -545.6, -527.4, -369.6, -117.0, -387.0, -302.8, -302.4, -291.6, -257.0, 263.0, 707.4, 857.8, 927.0, 962.6, 940.8, 940.6, 914.0, 932.2, 949.0, 949.2, 965.8, 982.6, 983.0, 991.0, 991.0, 991.0, 991.0, 991.0, 991.2, 991.6, 992.0, 992.0, 992.0, 992.0, 992.0, 992.2, 992.4, 993.0, 993.0, 993.0, 993.0, 993.0, 993.0, 993.0, 1017.4, 1002.2, 1002.2, 993.0, 993.0, 993.0, 993.0, 993.0, 993.0, 993.0, 993.8, 993.0, 993.0, 993.0, 993.0, 993.0, 993.0, 997.6, 997.6]"
