,best_ind,fitness,tree_size,tree_depth,fitness_over_gen
1,"if_op(7, squared(mult(x, protected_div(8, if_op(if_op(sin(0), tan(squared(add(x, 2))), 1, mult(x, protected_div(8, 1))), sub(protected_div(0, squared(tan(4))), squared(3)), add(add(7, protected_div(add(0, 4), add(5, add(2, x)))), add(mult(tan(mult(if_op(7, 4, if_op(2, 6, 0, 4), tan(x)), protected_div(if_op(4, 7, 0, 5), 5))), 4), sin(if_op(sin(0), sin(5), 2, x)))), if_op(if_op(8, x, 0, 3), protected_div(sin(8), x), add(5, 5), x))))), if_op(protected_div(add(3, 4), add(sin(8), add(2, x))), squared(protected_div(sin(8), 2)), add(0, add(0, 6)), if_op(x, add(1, if_op(8, 3, mult(squared(7), squared(protected_div(2, 9))), 1)), 2, sub(protected_div(2, 5), sub(5, 6)))), if_op(add(add(7, protected_div(add(0, 4), add(5, add(2, x)))), add(mult(tan(tan(2)), 4), 7)), sub(protected_div(0, if_op(3, protected_div(7, x), add(5, add(sin(8), add(2, x))), 6)), squared(if_op(cos(sub(0, 7)), cos(tan(0)), if_op(mult(0, 4), mult(0, 1), squared(6), sub(2, 3)), sub(tan(9), sub(7, 3))))), add(add(7, protected_div(add(0, 4), 5)), add(mult(tan(tan(2)), 4), 7)), if_op(if_op(8, x, 0, 3), protected_div(sin(8), x), add(5, 5), 3)))","(0.10078232975085288,)",223,12,"[5.642170719915097, 5.566484904535237, 5.047005968485095, 4.830270293954393, 4.10357712713777, 4.027090983913256, 3.800785016515546, 3.745081774217266, 3.7198648068679936, 3.6725833344452843, 3.644213904820178, 3.644213904820178, 3.48354675881367, 3.2880219739427217, 3.142162168180074, 3.0118052817251693, 2.915233283707806, 2.8968506026668908, 2.8747952254355207, 2.7494171022274783, 2.674038979019435, 2.5604465125444316, 2.486210405919591, 2.4540678429478153, 2.4379965614619272, 2.4379965614619272, 2.2598339648523913, 1.8582165453941546, 1.437387282117952, 1.2177946895253595, 0.9982020969327671, 0.9759480637406568, 0.9463606972152132, 0.9159994317899048, 0.850010537346783, 0.7408007476986371, 0.6242576247171578, 0.6022576247171578, 0.5835402917647756, 0.5607722925266779, 0.5380042932885802, 0.5377209285225067, 0.5321548967088153, 0.5115909580504912, 0.5115909580504912, 0.5115909580504912, 0.5115909580504912, 0.5115909580504912, 0.5115909580504912, 0.5115909580504912, 0.4904537560248773, 0.4904537560248773, 0.4059049479224221, 0.4059049479224221, 0.4059049479224221, 0.3892399504244937, 0.37257495292656523, 0.3559099554286368, 0.3225782912640417, 0.32257495292656524, 0.32257161458908884, 0.32257161458908884, 0.32257161458908884, 0.32257161458908884, 0.32257161458908884, 0.32257161458908884, 0.32257161458908884, 0.3095584123936174, 0.2835320080026746, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.25750560361173175, 0.24848645489853852, 0.24848645489853852, 0.2394673061853453, 0.21240986004576556, 0.21240986004576556, 0.21240986004576556, 0.21240986004576556, 0.21240986004576556, 0.21240986004576556, 0.21240986004576556, 0.2067510206534497, 0.19344466330766039, 0.1801383059618711, 0.1741722702783984, 0.16515312156520517, 0.14108114681275893, 0.12907652671243222, 0.12907652671243222, 0.12341768732011635, 0.1121000085354846, 0.10078232975085288]"
10,"mult(add(protected_div(x, if_op(mult(mult(sin(mult(cos(9), sin(x))), 6), 8), if_op(mult(mult(4, 7), cos(cos(add(8, 3)))), cos(protected_div(x, if_op(mult(cos(if_op(mult(mult(sin(mult(cos(add(cos(tan(sin(squared(0)))), cos(9))), sin(x))), 6), 8), if_op(mult(mult(4, 6), cos(sub(tan(3), protected_div(0, 2)))), 3, 4, if_op(7, 3, 3, 9)), add(add(4, 8), sub(4, 4)), if_op(tan(4), 5, squared(6), 4))), 9), if_op(tan(1), cos(tan(add(1, 4))), 4, if_op(3, 3, 3, 9)), sub(cos(protected_div(tan(1), add(2, tan(4)))), add(1, squared(squared(tan(squared(2)))))), if_op(tan(4), 5, squared(add(protected_div(1, sin(x)), x)), 4)))), 4, if_op(7, 3, if_op(if_op(6, tan(4), mult(4, 5), squared(9)), cos(4), if_op(protected_div(2, sin(0)), 1, 4, 3), tan(sin(7))), if_op(mult(mult(sin(4), if_op(tan(1), cos(if_op(mult(mult(sin(mult(x, sin(x))), 6), 8), if_op(mult(mult(4, 0), cos(sin(2))), squared(tan(if_op(mult(mult(4, 1), cos(cos(add(8, tan(2))))), cos(protected_div(9, if_op(mult(mult(sin(mult(cos(9), sin(x))), 6), 4), mult(sin(mult(cos(9), sin(x))), 6), sub(cos(protected_div(tan(squared(protected_div(squared(7), sin(4)))), 9)), protected_div(x, if_op(mult(mult(sin(mult(cos(9), sin(x))), if_op(mult(mult(sin(4), 6), 8), if_op(mult(mult(4, 6), cos(sin(2))), cos(protected_div(x, mult(sin(4), if_op(tan(1), cos(if_op(mult(mult(sin(mult(mult(cos(9), sin(4)), sin(x))), 6), 8), if_op(mult(mult(1, 0), cos(sin(9))), squared(tan(if_op(mult(mult(4, 1), cos(cos(add(8, 3)))), cos(protected_div(9, if_op(mult(mult(sin(mult(cos(9), sin(x))), mult(mult(sin(mult(tan(cos(add(6, 7))), if_op(protected_div(2, 2), 1, 4, 3))), 6), 8)), 9), mult(sin(mult(cos(9), sin(x))), 6), sub(cos(protected_div(tan(1), add(2, 0))), protected_div(x, if_op(mult(mult(sin(mult(cos(9), sin(x))), if_op(mult(mult(sin(mult(cos(9), cos(if_op(sub(if_op(7, 3, 3, 9), 5), 2, sub(3, 3), tan(9))))), 6), 8), if_op(mult(mult(4, 6), cos(sin(2))), cos(protected_div(x, if_op(mult(mult(sin(protected_div(add(5, 1), if_op(4, 5, 5, 7))), 2), 9), if_op(tan(1), cos(cos(8)), squared(tan(2)), if_op(7, 3, 3, 9)), sub(3, add(add(sub(7, 3), squared(x)), squared(tan(2)))), 2))), 4, if_op(7, 3, 3, 9)), sub(2, sub(tan(8), tan(3))), if_op(tan(4), add(mult(sin(x), mult(mult(sin(mult(cos(9), cos(if_op(sub(7, 5), 2, sub(3, 3), tan(9))))), 6), 8)), sin(2)), squared(sin(x)), protected_div(squared(sub(3, 7)), protected_div(mult(2, 1), tan(2)))))), squared(squared(tan(6)))), if_op(3, cos(cos(8)), 4, if_op(7, 3, 3, 9)), sub(cos(protected_div(tan(1), add(2, 0))), add(1, 5)), if_op(7, 3, 3, 9)))), if_op(tan(4), 5, squared(add(protected_div(1, 9), x)), 4)))), 4, tan(add(mult(7, 4), 3))))), 4, if_op(7, 3, 3, 9)), sin(squared(3)), x)), 4, if_op(7, sub(protected_div(5, 5), mult(4, 1)), 3, x))))), 4, if_op(7, 3, 3, 9)), sub(2, add(1, squared(tan(2)))), if_op(tan(4), add(mult(tan(2), sub(9, 6)), sin(2)), squared(sin(x)), 1))), squared(squared(tan(6)))), if_op(tan(1), cos(cos(8)), 4, if_op(7, 3, 3, 9)), sub(cos(protected_div(tan(1), add(2, 0))), add(1, 5)), cos(if_op(sub(tan(1), 5), 2, sub(3, 8), tan(9)))))), if_op(tan(4), 5, squared(add(protected_div(1, 9), x)), 4)))), 4, if_op(7, 3, 3, 9)))), 4, if_op(7, 3, tan(squared(x)), protected_div(x, if_op(mult(mult(sin(mult(cos(9), sin(x))), if_op(mult(mult(sin(mult(cos(9), cos(if_op(sub(7, 5), 2, sub(3, 3), tan(9))))), 6), 8), if_op(mult(mult(4, 6), cos(sin(2))), cos(protected_div(x, if_op(mult(mult(sin(protected_div(tan(sub(cos(5), mult(7, 8))), if_op(4, 5, 5, 7))), 6), 9), if_op(tan(1), cos(cos(8)), 4, if_op(7, 3, 3, 9)), sub(3, add(add(sub(7, 3), squared(x)), squared(tan(2)))), cos(9)))), 4, if_op(7, 3, 3, 9)), sub(2, add(1, squared(tan(2)))), if_op(tan(4), add(mult(sin(x), sub(9, 6)), sin(2)), squared(sin(x)), 1))), squared(squared(tan(6)))), if_op(if_op(7, 3, 3, 9), cos(cos(8)), 4, if_op(7, 3, 3, 9)), sub(cos(protected_div(tan(1), add(2, 0))), add(1, 5)), cos(if_op(sub(tan(1), 5), 1, sub(3, 3), tan(9))))))), sin(squared(3)), x)), 4, if_op(7, 1, 3, x))), 9), if_op(tan(1), cos(4), 4, if_op(7, 3, 3, 9)), sub(cos(protected_div(tan(sub(2, 9)), add(2, 0))), add(1, squared(tan(2)))), if_op(tan(4), 5, squared(add(protected_div(1, 9), x)), 4)))), sub(2, add(sin(2), squared(tan(2)))), if_op(cos(mult(sub(x, 5), 4)), if_op(mult(mult(sin(4), if_op(tan(1), cos(if_op(mult(mult(sin(mult(cos(9), sin(x))), 6), 8), if_op(mult(mult(1, 0), cos(sin(9))), squared(tan(if_op(mult(mult(4, 1), cos(cos(add(8, 3)))), cos(protected_div(9, if_op(mult(mult(sin(mult(cos(9), sin(x))), mult(mult(sin(mult(tan(cos(add(6, cos(9)))), if_op(protected_div(2, 2), 1, 4, 3))), 6), 8)), 9), mult(sin(mult(cos(9), sin(x))), 6), sub(cos(protected_div(tan(1), add(2, 0))), protected_div(x, if_op(mult(mult(sin(mult(cos(9), sin(x))), if_op(mult(mult(sin(mult(cos(9), cos(if_op(sub(7, cos(9)), 2, sub(3, 3), tan(9))))), 6), 8), if_op(mult(mult(4, 6), cos(sin(2))), cos(protected_div(x, if_op(mult(mult(sin(protected_div(add(5, 1), if_op(4, 5, 5, 7))), 2), 9), if_op(tan(1), cos(cos(8)), squared(tan(2)), if_op(add(mult(protected_div(7, 1), sin(8)), if_op(3, sin(8), 4, 7)), 3, 3, 9)), sub(3, add(add(sub(7, 3), squared(x)), squared(tan(2)))), cos(9)))), 4, 9), sub(2, sub(tan(8), tan(3))), if_op(tan(4), add(mult(sin(x), sub(9, 6)), sin(2)), squared(sin(x)), 1))), squared(sin(tan(x)))), if_op(tan(1), cos(cos(8)), 4, if_op(7, 3, 3, 9)), sub(cos(protected_div(tan(1), add(2, 0))), add(1, 5)), if_op(7, 3, 3, 9)))), if_op(tan(4), 5, squared(add(protected_div(mult(sin(5), sub(9, 6)), 9), x)), 4)))), 4, if_op(7, 3, 3, 9)))), 4, if_op(7, 3, 3, 9)), sin(squared(3)), x)), 4, if_op(7, 3, 3, x))), 9), if_op(tan(1), cos(4), 4, if_op(7, 3, 3, 9)), sub(mult(sin(1), add(if_op(2, 5, 6, 0), x)), add(1, squared(tan(2)))), if_op(tan(4), 5, squared(add(protected_div(1, 9), x)), 4)), if_op(7, 3, 3, 9), 2))), protected_div(2, 2)), 4)","(3.4703581090212996,)",1199,55,"[6.369708421965589, 6.280380545790269, 6.280380545790269, 6.280380545790269, 6.14316051736086, 6.14316051736086, 5.594422755667312, 5.594280403643226, 5.567310633493813, 5.548643028213442, 5.547027990352135, 5.448955684796107, 5.353216979600726, 5.0660008640145815, 5.0660008640145815, 5.0660008640145815, 4.841026982349981, 4.757855271849555, 4.675286663153299, 4.6123177650633975, 4.558428013809043, 4.465904741563449, 4.465904741563449, 4.465904741563449, 4.465904741563449, 4.463560991563449, 4.45973799566015, 4.454185991563448, 4.454185991563448, 4.454185991563448, 4.390497649914012, 4.326809308264575, 4.199432624965701, 4.1357442833162645, 4.129571443810091, 4.123398604303918, 4.0606414026578275, 4.002513830641367, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9531311145919843, 3.9197977812586506, 3.853131114591984, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7864644479253173, 3.7247302777129483, 3.601056175971339, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.4777935968634743, 3.476306499295039]"
100,"add(1, if_op(sin(protected_div(0, cos(8))), x, add(protected_div(sub(add(0, 1), protected_div(protected_div(1, 3), 4)), x), tan(sub(mult(1, 7), sin(2)))), squared(if_op(mult(mult(cos(4), tan(x)), add(2, 7)), sin(sub(squared(if_op(if_op(8, 9, x, 3), sub(mult(sub(squared(if_op(8, sin(sin(sub(squared(if_op(protected_div(sub(2, 4), tan(2)), protected_div(cos(if_op(cos(tan(if_op(9, x, x, 2))), sin(squared(tan(sin(0)))), sin(6), sin(if_op(mult(sin(add(2, if_op(cos(tan(if_op(9, x, x, 2))), sin(sub(9, 3)), sin(6), sin(1)))), add(sin(mult(3, 8)), x)), sin(x), sub(add(3, 1), protected_div(1, 4)), 8)))), tan(7)), 6, add(2, 6))), add(0, 5)))), x, 3)), if_op(mult(8, 3), add(2, 6), sub(add(cos(x), mult(3, 2)), 5), sub(3, x))), add(7, x)), protected_div(1, 4)), 0, 8)), if_op(mult(8, 3), add(2, 6), sub(9, 5), sub(3, x)))), sub(add(x, 1), tan(add(if_op(2, 5, 3, 4), sin(9)))), protected_div(9, 8)))))","(0.10818166531974405,)",186,30,"[6.205602864897788, 5.9220845437157, 5.6833703278158545, 5.541872449419594, 5.400374571023333, 4.670751855111595, 3.555474998080063, 3.459121182101596, 3.4590146973382723, 3.4387307016533484, 3.337029809206085, 3.113063114603992, 3.051930213526577, 2.857334427880849, 2.689194322704119, 2.6601292331401174, 2.4897305056656283, 2.156891678984082, 2.040110586921649, 1.8881832043445144, 1.8469286288796625, 1.83453672346207, 1.83453672346207, 1.834531378945637, 1.7637375779427966, 1.6209439768438052, 1.4958426010209334, 1.4805677184478674, 1.4653802056088605, 1.42315271290611, 1.4046301542528334, 1.4046301542528334, 1.3736997394617707, 1.1976946368365895, 1.075998502645843, 1.010941791064685, 0.87892449169898, 0.8101026921807521, 0.7727014046216711, 0.6805326863081207, 0.620024943372868, 0.5566183688534132, 0.5429107298982156, 0.4878000484301264, 0.45413477589581763, 0.45413477589581763, 0.4400192682295514, 0.39585619898024205, 0.35169312973093264, 0.33576107581415576, 0.30389696798060195, 0.2968043071972466, 0.2755263248471804, 0.268433664063825, 0.268433664063825, 0.268433664063825, 0.268433664063825, 0.24706255264716873, 0.24293237064594092, 0.1822290169866827, 0.1822290169866827, 0.1822290169866827, 0.1822290169866827, 0.18037480743371867, 0.17690024090146425, 0.17412723209023073, 0.17412723209023073, 0.16450234143486098, 0.15600893622917705, 0.14039909013570834, 0.13877873315641795, 0.13715837617712756, 0.13391766221854678, 0.1323159953883851, 0.1256653371114152, 0.12221801249476869, 0.11852669692179903, 0.1166810391353142, 0.1166810391353142, 0.1166810391353142, 0.11499394847778203, 0.11370890486526515, 0.11202181420773298, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.11025582107272977, 0.10984098992213265, 0.1085964964703412, 0.10818166531974405, 0.10818166531974405]"
